
2453641.888888889, A.D. 2005-Sep-28 09:20:00.0000,  1.971920008793459E+08,  7.786009025226285E+07, -3.212892383004978E+06, -7.971288371204603E+00,  2.460818350946608E+01,  7.114410455933573E-01,
2453642.004629630, A.D. 2005-Sep-28 12:06:40.0000,  1.971121507555060E+08,  7.810611783460619E+07, -3.205775737886686E+06, -7.998733510362337E+00,  2.459732768712070E+01,  7.118878029444655E-01,
2453642.120370370, A.D. 2005-Sep-28 14:53:20.0000,  1.970320262667241E+08,  7.835203670014969E+07, -3.198654630382601E+06, -8.026161354487318E+00,  2.458644010789987E+01,  7.123335194890092E-01,
2453642.236111111, A.D. 2005-Sep-28 17:40:00.0000,  1.969516275868039E+08,  7.859784653065670E+07, -3.191529071305275E+06, -8.053571696325642E+00,  2.457552071768797E+01,  7.127781023626412E-01,
2453642.351851852, A.D. 2005-Sep-28 20:26:40.0000,  1.968709548911058E+08,  7.884354700933698E+07, -3.184399071970556E+06, -8.080964546804742E+00,  2.456456975320889E+01,  7.132215932297168E-01,
2453642.467592593, A.D. 2005-Sep-28 23:13:20.0000,  1.967900083538837E+08,  7.908913781995542E+07, -3.177264642922182E+06, -8.108339974086434E+00,  2.455358707012777E+01,  7.136640312302465E-01,
2453642.583333333, A.D. 2005-Sep-29 02:00:00.0000,  1.967087881505370E+08,  7.933461864518428E+07, -3.170125795209479E+06, -8.135697750665575E+00,  2.454257272882504E+01,  7.141053225919638E-01,
2453642.699074074, A.D. 2005-Sep-29 04:46:40.0000,  1.966272944573388E+08,  7.957998916964558E+07, -3.162982539998613E+06, -8.163037977180075E+00,  2.453152690136035E+01,  7.145455489621355E-01,
2453642.814814815, A.D. 2005-Sep-29 07:33:20.0000,  1.965455274495515E+08,  7.982524907759923E+07, -3.155834887809258E+06, -8.190360624405125E+00,  2.452044941074191E+01,  7.149846973198510E-01,
2453642.930555556, A.D. 2005-Sep-29 10:20:00.0000,  1.964634873041610E+08,  8.007039805290930E+07, -3.148682849903010E+06, -8.217665502131071E+00,  2.450934042642366E+01,  7.154227016893113E-01,
2453643.046296296, A.D. 2005-Sep-29 13:06:40.0000,  1.963811741981923E+08,  8.031543578140743E+07, -3.141526437235262E+06, -8.244952758041965E+00,  2.449820001466916E+01,  7.158596586776564E-01,
2453643.162037037, A.D. 2005-Sep-29 15:53:20.0000,  1.962985883081680E+08,  8.056036194786857E+07, -3.134365660431053E+06, -8.272222263036248E+00,  2.448702802876876E+01,  7.162955070606589E-01,
2453643.277777778, A.D. 2005-Sep-29 18:40:00.0000,  1.962157298124995E+08,  8.080517623759465E+07, -3.127200530865885E+06, -8.299473912852612E+00,  2.447582470589480E+01,  7.167302298869487E-01,
2453643.393518519, A.D. 2005-Sep-29 21:26:40.0000,  1.961325988889003E+08,  8.104987833737153E+07, -3.120031059276868E+06, -8.326707846156788E+00,  2.446458999748123E+01,  7.171639095844213E-01,
2453643.509259259, A.D. 2005-Sep-30 00:13:20.0000,  1.960491957153469E+08,  8.129446793264276E+07, -3.112857256483145E+06, -8.353923860984505E+00,  2.445332384057197E+01,  7.175964548438287E-01,
2453643.625000000, A.D. 2005-Sep-30 03:00:00.0000,  1.959655204714101E+08,  8.153894471023844E+07, -3.105679133835185E+06, -8.381121959501760E+00,  2.444202647549545E+01,  7.180279027668472E-01,
2453643.740740741, A.D. 2005-Sep-30 05:46:40.0000,  1.958815733355601E+08,  8.178330835763100E+07, -3.098496701911870E+06, -8.408302218433382E+00,  2.443069776378961E+01,  7.184582968567117E-01,
2453643.856481481, A.D. 2005-Sep-30 08:33:20.0000,  1.957973544873404E+08,  8.202755856116316E+07, -3.091309971768081E+06, -8.435464410373815E+00,  2.441933775618976E+01,  7.188875422128760E-01,
2453643.972222222, A.D. 2005-Sep-30 11:20:00.0000,  1.957128641072305E+08,  8.227169500910571E+07, -3.084118954612967E+06, -8.462608630251758E+00,  2.440794663286727E+01,  7.193157178135223E-01,
2453644.087962963, A.D. 2005-Sep-30 14:06:40.0000,  1.956281023746645E+08,  8.251571738944913E+07, -3.076923660989635E+06, -8.489734858686202E+00,  2.439652421792380E+01,  7.197428152743868E-01,
2453644.203703704, A.D. 2005-Sep-30 16:53:20.0000,  1.955430694707561E+08,  8.275962538972005E+07, -3.069724102170326E+06, -8.516842900923388E+00,  2.438507067290145E+01,  7.201687652788031E-01,
2453644.319444444, A.D. 2005-Sep-30 19:40:00.0000,  1.954577655767226E+08,  8.300341869943810E+07, -3.062520289155830E+06, -8.543932903517110E+00,  2.437358607485456E+01,  7.205936642910906E-01,
2453644.435185185, A.D. 2005-Sep-30 22:26:40.0000,  1.953721908732122E+08,  8.324709700711839E+07, -3.055312232583240E+06, -8.571004746337261E+00,  2.436207027269195E+01,  7.210174548505872E-01,
2453644.550925926, A.D. 2005-Oct-01 01:13:20.0000,  1.952863455427570E+08,  8.349066000172639E+07, -3.048099943847712E+06, -8.598058317081421E+00,  2.435052350056276E+01,  7.214401152856134E-01,
2453644.666666667, A.D. 2005-Oct-01 04:00:00.0000,  1.952002297672358E+08,  8.373410737377574E+07, -3.040883433727723E+06, -8.625093758623779E+00,  2.433894571986155E+01,  7.218617305098256E-01,
2453644.782407407, A.D. 2005-Oct-01 06:46:40.0000,  1.951138437287090E+08,  8.397743881244767E+07, -3.033662713046271E+06, -8.652110874437559E+00,  2.432733685894000E+01,  7.222822108531695E-01,
2453644.898148148, A.D. 2005-Oct-01 09:33:20.0000,  1.950271876108661E+08,  8.422065400824790E+07, -3.026437793184172E+06, -8.679109658255545E+00,  2.431569716110503E+01,  7.227015889711659E-01,
2453645.013888889, A.D. 2005-Oct-01 12:20:00.0000,  1.949402615963054E+08,  8.446375265241058E+07, -3.019208684752867E+06, -8.706090194722131E+00,  2.430402649451513E+01,  7.231199124640639E-01,
2453645.129629630, A.D. 2005-Oct-01 15:06:40.0000,  1.948530658686240E+08,  8.470673443500575E+07, -3.011975398809247E+06, -8.733052257341985E+00,  2.429232489950776E+01,  7.235370856467842E-01,
2453645.245370370, A.D. 2005-Oct-01 17:53:20.0000,  1.947656006124161E+08,  8.494959904800670E+07, -3.004737946601488E+06, -8.759995934746730E+00,  2.428059256471769E+01,  7.239531845648788E-01,
2453645.361111111, A.D. 2005-Oct-01 20:40:00.0000,  1.946778660111999E+08,  8.519234618318923E+07, -2.997496338693727E+06, -8.786921217500897E+00,  2.426882931551401E+01,  7.243682055299914E-01,
2453645.476851852, A.D. 2005-Oct-01 23:26:40.0000,  1.945898622501249E+08,  8.543497553179857E+07, -2.990250586364742E+06, -8.813827906689690E+00,  2.425703530530718E+01,  7.247820760620680E-01,
2453645.592592593, A.D. 2005-Oct-02 02:13:20.0000,  1.945015895145102E+08,  8.567748678709464E+07, -2.983000700657461E+06, -8.840716147038760E+00,  2.424521062169741E+01,  7.251948921087994E-01,
2453645.708333333, A.D. 2005-Oct-02 05:00:00.0000,  1.944130479890409E+08,  8.591987964138788E+07, -2.975746692218263E+06, -8.867585827813064E+00,  2.423335510977981E+01,  7.256066002306412E-01,
2453645.824074074, A.D. 2005-Oct-02 07:46:40.0000,  1.943242378602778E+08,  8.616215378736164E+07, -2.968488572457854E+06, -8.894436828929699E+00,  2.422146899994354E+01,  7.260171741083568E-01,
2453645.939814815, A.D. 2005-Oct-02 10:33:20.0000,  1.942351593141750E+08,  8.640430891930908E+07, -2.961226352193043E+06, -8.921269296867662E+00,  2.420955226375877E+01,  7.264267008530769E-01,
2453646.055555556, A.D. 2005-Oct-02 13:20:00.0000,  1.941458125367878E+08,  8.664634473020411E+07, -2.953960042247821E+06, -8.948083041077643E+00,  2.419760482121629E+01,  7.268350927292104E-01,
2453646.171296296, A.D. 2005-Oct-02 16:06:40.0000,  1.940561977158314E+08,  8.688826091428088E+07, -2.946689654028930E+06, -8.974878046746541E+00,  2.418562691808273E+01,  7.272423778515105E-01,
2453646.287037037, A.D. 2005-Oct-02 18:53:20.0000,  1.939663150379432E+08,  8.713005716658676E+07, -2.939415198177993E+06, -9.001654406303293E+00,  2.417361842922219E+01,  7.276486078508277E-01,
2453646.402777778, A.D. 2005-Oct-02 21:40:00.0000,  1.938761646906833E+08,  8.737173318097413E+07, -2.932136685750313E+06, -9.028411894113320E+00,  2.416157938528312E+01,  7.280536862912932E-01,
2453646.518518519, A.D. 2005-Oct-03 00:26:40.0000,  1.937857468626689E+08,  8.761328865316968E+07, -2.924854128029287E+06, -9.055150592699723E+00,  2.414950998218782E+01,  7.284576862849725E-01,
2453646.634259259, A.D. 2005-Oct-03 03:13:20.0000,  1.936950617414128E+08,  8.785472327878673E+07, -2.917567535597727E+06, -9.081870502344369E+00,  2.413741004752407E+01,  7.288606087996214E-01,
2453646.750000000, A.D. 2005-Oct-03 06:00:00.0000,  1.936041095160092E+08,  8.809603675284290E+07, -2.910276919736877E+06, -9.108571420181493E+00,  2.412527972576683E+01,  7.292623782315903E-01,
2453646.865740741, A.D. 2005-Oct-03 08:46:40.0000,  1.935128903757876E+08,  8.833722877238755E+07, -2.902982291528616E+06, -9.135253489174708E+00,  2.411311911552577E+01,  7.296630900853458E-01,
2453646.981481481, A.D. 2005-Oct-03 11:33:20.0000,  1.934214045093810E+08,  8.857829903357977E+07, -2.895683661625970E+06, -9.161916607673568E+00,  2.410092805801198E+01,  7.300626947741282E-01,
2453647.097222222, A.D. 2005-Oct-03 14:20:00.0000,  1.933296521072854E+08,  8.881924723287241E+07, -2.888381041450620E+06, -9.188560648516926E+00,  2.408870677957725E+01,  7.304611616675096E-01,
2453647.212962963, A.D. 2005-Oct-03 17:06:40.0000,  1.932376333594407E+08,  8.906007306838736E+07, -2.881074441855211E+06, -9.215185760898860E+00,  2.407645526206777E+01,  7.308585796298015E-01,
2453647.328703704, A.D. 2005-Oct-03 19:53:20.0000,  1.931453484558067E+08,  8.930077623694403E+07, -2.873763873661675E+06, -9.241791760784810E+00,  2.406417341756860E+01,  7.312548631679849E-01,
2453647.444444444, A.D. 2005-Oct-03 22:40:00.0000,  1.930527975880316E+08,  8.954135643655539E+07, -2.866449348298427E+06, -9.268378624711268E+00,  2.405186149344913E+01,  7.316500357334501E-01,
2453647.560185185, A.D. 2005-Oct-04 01:26:40.0000,  1.929599809467022E+08,  8.978181336613072E+07, -2.859130876434803E+06, -9.294946452550066E+00,  2.403951937187366E+01,  7.320441528629420E-01,
2453647.675925926, A.D. 2005-Oct-04 04:13:20.0000,  1.928668987232512E+08,  9.002214672335757E+07, -2.851808469121411E+06, -9.321495020171229E+00,  2.402714707350351E+01,  7.324371176687183E-01,
2453647.791666667, A.D. 2005-Oct-04 07:00:00.0000,  1.927735511102255E+08,  9.026235620776448E+07, -2.844482137672536E+06, -9.348024403539073E+00,  2.401474480163623E+01,  7.328290001119768E-01,
2453647.907407407, A.D. 2005-Oct-04 09:46:40.0000,  1.926799382990439E+08,  9.050244151885130E+07, -2.837151892687622E+06, -9.374534612811139E+00,  2.400231238570282E+01,  7.332198058611379E-01,
2453648.023148148, A.D. 2005-Oct-04 12:33:20.0000,  1.925860604826524E+08,  9.074240235545984E+07, -2.829817745446406E+06, -9.401025441423924E+00,  2.398984996196567E+01,  7.336094563787867E-01,
2453648.138888889, A.D. 2005-Oct-04 15:20:00.0000,  1.924919178542995E+08,  9.098223841847625E+07, -2.822479707066126E+06, -9.427497029970919E+00,  2.397735763911397E+01,  7.339980463420144E-01,
2453648.254629630, A.D. 2005-Oct-04 18:06:40.0000,  1.923975106064764E+08,  9.122194940795800E+07, -2.815137788204230E+06, -9.453949286539340E+00,  2.396483525544421E+01,  7.343855304252127E-01,
2453648.370370370, A.D. 2005-Oct-04 20:53:20.0000,  1.923028389335215E+08,  9.146153502417776E+07, -2.807792000288922E+06, -9.480382076260586E+00,  2.395228303238886E+01,  7.347718732956725E-01,
2453648.486111111, A.D. 2005-Oct-04 23:40:00.0000,  1.922079030292693E+08,  9.170099496913211E+07, -2.800442354206003E+06, -9.506795551389274E+00,  2.393970096242293E+01,  7.351571657766414E-01,
2453648.601851852, A.D. 2005-Oct-05 02:26:40.0000,  1.921127030874945E+08,  9.194032894353661E+07, -2.793088860772584E+06, -9.533189534446798E+00,  2.392708894989543E+01,  7.355413246481053E-01,
2453648.717592593, A.D. 2005-Oct-05 05:13:20.0000,  1.920172393036845E+08,  9.217953664923069E+07, -2.785731531434406E+06, -9.559563993407805E+00,  2.391444724318003E+01,  7.359243686973489E-01,
2453648.833333333, A.D. 2005-Oct-05 08:00:00.0000,  1.919215118722855E+08,  9.241861778903201E+07, -2.778370376886059E+06, -9.585919035128050E+00,  2.390177573216469E+01,  7.363063571676420E-01,
2453648.949074074, A.D. 2005-Oct-05 10:46:40.0000,  1.918255209885117E+08,  9.265757206451318E+07, -2.771005408170257E+06, -9.612254437727827E+00,  2.388907442761641E+01,  7.366871931031476E-01,
2453649.064814815, A.D. 2005-Oct-05 13:33:20.0000,  1.917292668487464E+08,  9.289639917905124E+07, -2.763636636628211E+06, -9.638570270166436E+00,  2.387634353958307E+01,  7.370669430396397E-01,
2453649.180555556, A.D. 2005-Oct-05 16:20:00.0000,  1.916327496482246E+08,  9.313509883607891E+07, -2.756264072873514E+06, -9.664866552168760E+00,  2.386358290020169E+01,  7.374456172596542E-01,
2453649.296296296, A.D. 2005-Oct-05 19:06:40.0000,  1.915359695836526E+08,  9.337367073831159E+07, -2.748887728180923E+06, -9.691143074020474E+00,  2.385079263677713E+01,  7.378231345054100E-01,
2453649.412037037, A.D. 2005-Oct-05 21:53:20.0000,  1.914389268521046E+08,  9.361211459051721E+07, -2.741507613699395E+06, -9.717399973681056E+00,  2.383797286830309E+01,  7.381995885161992E-01,
2453649.527777778, A.D. 2005-Oct-06 00:40:00.0000,  1.913416216498407E+08,  9.385043009669887E+07, -2.734123740088396E+06, -9.743637168847174E+00,  2.382512343012684E+01,  7.385749381546045E-01,
2453649.643518519, A.D. 2005-Oct-06 03:26:40.0000,  1.912440541749484E+08,  9.408861696099614E+07, -2.726736118778776E+06, -9.769854517585580E+00,  2.381224453871121E+01,  7.389491437100766E-01,
2453649.759259259, A.D. 2005-Oct-06 06:13:20.0000,  1.911462246250654E+08,  9.432667488932486E+07, -2.719344760686330E+06, -9.796052174297854E+00,  2.379933619706308E+01,  7.393222974946454E-01,
2453649.875000000, A.D. 2005-Oct-06 09:00:00.0000,  1.910481331976905E+08,  9.456460358634411E+07, -2.711949676620614E+06, -9.822229968995869E+00,  2.378639830203531E+01,  7.396943190512104E-01,
2453649.990740741, A.D. 2005-Oct-06 11:46:40.0000,  1.909497800920570E+08,  9.480240275776534E+07, -2.704550878040615E+06, -9.848387860567353E+00,  2.377343110263273E+01,  7.400652222101680E-01,
2453650.106481481, A.D. 2005-Oct-06 14:33:20.0000,  1.908511655063801E+08,  9.504007211035907E+07, -2.697148375663780E+06, -9.874525962629543E+00,  2.376043449679221E+01,  7.404350698346782E-01,
2453650.222222222, A.D. 2005-Oct-06 17:20:00.0000,  1.907522896395637E+08,  9.527761134963012E+07, -2.689742180521559E+06, -9.900644056069059E+00,  2.374740848543201E+01,  7.408037651624078E-01,
2453650.337962963, A.D. 2005-Oct-06 20:06:40.0000,  1.906531526917348E+08,  9.551502018284783E+07, -2.682332303978384E+06, -9.926742202497053E+00,  2.373435328455819E+01,  7.411713710705179E-01,
2453650.453703704, A.D. 2005-Oct-06 22:53:20.0000,  1.905537548618540E+08,  9.575229831742242E+07, -2.674918756659694E+06, -9.952820431123323E+00,  2.372126872984375E+01,  7.415379024781448E-01,
2453650.569444444, A.D. 2005-Oct-07 01:40:00.0000,  1.904540963502952E+08,  9.598944545998916E+07, -2.667501549831502E+06, -9.978878529684930E+00,  2.370815493928636E+01,  7.419032756847326E-01,
2453650.685185185, A.D. 2005-Oct-07 04:26:40.0000,  1.903541773578663E+08,  9.622646131924044E+07, -2.660080694671024E+06, -1.000491663295158E+01,  2.369501204191707E+01,  7.422675831904311E-01,
2453650.800925926, A.D. 2005-Oct-07 07:13:20.0000,  1.902539980845056E+08,  9.646334560316950E+07, -2.652656201837484E+06, -1.003093466837120E+01,  2.368183987065612E+01,  7.426307881579408E-01,
2453650.916666667, A.D. 2005-Oct-07 10:00:00.0000,  1.901535587319564E+08,  9.670009801982862E+07, -2.645228082760163E+06, -1.005693248715131E+01,  2.366863863666055E+01,  7.429928465779696E-01,
2453651.032407407, A.D. 2005-Oct-07 12:46:40.0000,  1.900528595015678E+08,  9.693671827909388E+07, -2.637796348382067E+06, -1.008291024571081E+01,  2.365540835336751E+01,  7.433538521780196E-01,
2453651.148148148, A.D. 2005-Oct-07 15:33:20.0000,  1.899519005944723E+08,  9.717320608961350E+07, -2.630361009502493E+06, -1.010886778106125E+01,  2.364214891045189E+01,  7.437137270382426E-01,
2453651.263888889, A.D. 2005-Oct-07 18:20:00.0000,  1.898506822135548E+08,  9.740956116101417E+07, -2.622922077589590E+06, -1.013480504374755E+01,  2.362886055708866E+01,  7.440724803759551E-01,
2453651.379629630, A.D. 2005-Oct-07 21:06:40.0000,  1.897492045607092E+08,  9.764578320406049E+07, -2.615479563381363E+06, -1.016072215368565E+01,  2.361554319944248E+01,  7.444301784524949E-01,
2453651.495370370, A.D. 2005-Oct-07 23:53:20.0000,  1.896474678384374E+08,  9.788187192823502E+07, -2.608033477894705E+06, -1.018661889485779E+01,  2.360219682859604E+01,  7.447867248667581E-01,
2453651.611111111, A.D. 2005-Oct-08 02:40:00.0000,  1.895454722505158E+08,  9.811782704473983E+07, -2.600583832513347E+06, -1.021249532143155E+01,  2.358882166635107E+01,  7.451421787784636E-01,
2453651.726851852, A.D. 2005-Oct-08 05:26:40.0000,  1.894432179995414E+08,  9.835364826500544E+07, -2.593130637872592E+06, -1.023835147181638E+01,  2.357541755210370E+01,  7.454965596128833E-01,
2453651.842592593, A.D. 2005-Oct-08 08:13:20.0000,  1.893407052894623E+08,  9.858933529963130E+07, -2.585673905225761E+06, -1.026418713181668E+01,  2.356198459465495E+01,  7.458497815481397E-01,
2453651.958333333, A.D. 2005-Oct-08 11:00:00.0000,  1.892379343247268E+08,  9.882488786127394E+07, -2.578213645775080E+06, -1.029000243237224E+01,  2.354852293248957E+01,  7.462019354760869E-01,
2453652.074074074, A.D. 2005-Oct-08 13:46:40.0000,  1.891349053088620E+08,  9.906030566195920E+07, -2.570749870177276E+06, -1.031579731081601E+01,  2.353503239683112E+01,  7.465529889842681E-01,
2453652.189814815, A.D. 2005-Oct-08 16:33:20.0000,  1.890316184471726E+08,  9.929558841369508E+07, -2.563282589855999E+06, -1.034157161188295E+01,  2.352151319273193E+01,  7.469028938977331E-01,
2453652.305555556, A.D. 2005-Oct-08 19:20:00.0000,  1.889280739446274E+08,  9.953073583035700E+07, -2.555811815778419E+06, -1.036732549343427E+01,  2.350796534435572E+01,  7.472517450936333E-01,
2453652.421296296, A.D. 2005-Oct-08 22:06:40.0000,  1.888242720059021E+08,  9.976574762462458E+07, -2.548337558731504E+06, -1.039305880003226E+01,  2.349438873439251E+01,  7.475994674827788E-01,
2453652.537037037, A.D. 2005-Oct-09 00:53:20.0000,  1.887202128374389E+08,  1.000006235100812E+08, -2.540859830188043E+06, -1.041877147359428E+01,  2.348078361184678E+01,  7.479460654998782E-01,
2453652.652777778, A.D. 2005-Oct-09 03:40:00.0000,  1.886158966447193E+08,  1.002353632015242E+08, -2.533378640904233E+06, -1.044446364046979E+01,  2.346714989124887E+01,  7.482916088843314E-01,
2453652.768518519, A.D. 2005-Oct-09 06:26:40.0000,  1.885113236337514E+08,  1.004699664124567E+08, -2.525894001879461E+06, -1.047013508775236E+01,  2.345348755394988E+01,  7.486360016115903E-01,
2453652.884259259, A.D. 2005-Oct-09 09:13:20.0000,  1.884064940118675E+08,  1.007044328580530E+08, -2.518405924512863E+06, -1.049578586183127E+01,  2.343979682728870E+01,  7.489792989376358E-01,
2453653.000000000, A.D. 2005-Oct-09 12:00:00.0000,  1.883014079852101E+08,  1.009387622538027E+08, -2.510914419447452E+06, -1.052141601052195E+01,  2.342607755470028E+01,  7.493215249221503E-01,
2453653.115740741, A.D. 2005-Oct-09 14:46:40.0000,  1.881960657612090E+08,  1.011729543143121E+08, -2.503419497920305E+06, -1.054702531788077E+01,  2.341232983523940E+01,  7.496625916709565E-01,
2453653.231481481, A.D. 2005-Oct-09 17:33:20.0000,  1.880904675478597E+08,  1.014070087562387E+08, -2.495921171155177E+06, -1.057261391077060E+01,  2.339855381701568E+01,  7.500025883601751E-01,
2453653.347222222, A.D. 2005-Oct-09 20:20:00.0000,  1.879846135521877E+08,  1.016409252956813E+08, -2.488419449804202E+06, -1.059818173642673E+01,  2.338474932990034E+01,  7.503414870377370E-01,
2453653.462962963, A.D. 2005-Oct-09 23:06:40.0000,  1.878785039829654E+08,  1.018747036486439E+08, -2.480914345281363E+06, -1.062372863353059E+01,  2.337091657236700E+01,  7.506792355367065E-01,
2453653.578703704, A.D. 2005-Oct-10 01:53:20.0000,  1.877721390486887E+08,  1.021083435330382E+08, -2.473405868575111E+06, -1.064925476074228E+01,  2.335705557929110E+01,  7.510159295609462E-01,
2453653.694444444, A.D. 2005-Oct-10 04:40:00.0000,  1.876655189574860E+08,  1.023418446656150E+08, -2.465894030457564E+06, -1.067475997061639E+01,  2.334316622705019E+01,  7.513514971275903E-01,
2453653.810185185, A.D. 2005-Oct-10 07:26:40.0000,  1.875586439192629E+08,  1.025752067639537E+08, -2.458378842402287E+06, -1.070024419648213E+01,  2.332924876362272E+01,  7.516859378422964E-01,
2453653.925925926, A.D. 2005-Oct-10 10:13:20.0000,  1.874515141429964E+08,  1.028084295469208E+08, -2.450860315180972E+06, -1.072570757050815E+01,  2.331530311221756E+01,  7.520193246380078E-01,
2453654.041666667, A.D. 2005-Oct-10 13:00:00.0000,  1.873441298381100E+08,  1.030415127320798E+08, -2.443338459772870E+06, -1.075114988350408E+01,  2.330132924456522E+01,  7.523515621804169E-01,
2453654.157407407, A.D. 2005-Oct-10 15:46:40.0000,  1.872364912153975E+08,  1.032744560386147E+08, -2.435813287588581E+06, -1.077657117407054E+01,  2.328732739304888E+01,  7.526827017806266E-01,
2453654.273148148, A.D. 2005-Oct-10 18:33:20.0000,  1.871285984844566E+08,  1.035072591861108E+08, -2.428284809276663E+06, -1.080197149904503E+01,  2.327329740560350E+01,  7.530127719757118E-01,
2453654.388888889, A.D. 2005-Oct-10 21:20:00.0000,  1.870204518561056E+08,  1.037399218932202E+08, -2.420753036054477E+06, -1.082735064125700E+01,  2.325923937138446E+01,  7.533416830493156E-01,
2453654.504629630, A.D. 2005-Oct-11 00:06:40.0000,  1.869120515417942E+08,  1.039724438806376E+08, -2.413217979163870E+06, -1.085270872303498E+01,  2.324515344786303E+01,  7.536695222146630E-01,
2453654.620370370, A.D. 2005-Oct-11 02:53:20.0000,  1.868033977519554E+08,  1.042048248685716E+08, -2.405679649250254E+06, -1.087804570173189E+01,  2.323103946407758E+01,  7.539962661281496E-01,
2453654.736111111, A.D. 2005-Oct-11 05:40:00.0000,  1.866944906987356E+08,  1.044370645770606E+08, -2.398138057713956E+06, -1.090336141013902E+01,  2.321689761147417E+01,  7.543218586799725E-01,
2453654.851851852, A.D. 2005-Oct-11 08:26:40.0000,  1.865853305940662E+08,  1.046691627280871E+08, -2.390593215562090E+06, -1.092865600708751E+01,  2.320272793553994E+01,  7.546463960775149E-01,
2453654.967592593, A.D. 2005-Oct-11 11:13:20.0000,  1.864759176494367E+08,  1.049011190425110E+08, -2.383045133549303E+06, -1.095392935362920E+01,  2.318853030683818E+01,  7.549698097380517E-01,
2453655.083333333, A.D. 2005-Oct-11 14:00:00.0000,  1.863662520781220E+08,  1.051329332419436E+08, -2.375493823146060E+06, -1.097918137470453E+01,  2.317430497148365E+01,  7.552920944746635E-01,
2453655.199074074, A.D. 2005-Oct-11 16:46:40.0000,  1.862563340925037E+08,  1.053646050493552E+08, -2.367939295137182E+06, -1.100441220767699E+01,  2.316005186189171E+01,  7.556133261423952E-01,
2453655.314814815, A.D. 2005-Oct-11 19:33:20.0000,  1.861461639053287E+08,  1.055961341864071E+08, -2.360381560478933E+06, -1.102962164768167E+01,  2.314577094033920E+01,  7.559334104169579E-01,
2453655.430555556, A.D. 2005-Oct-11 22:20:00.0000,  1.860357417307582E+08,  1.058275203763275E+08, -2.352820630589366E+06, -1.105480972524929E+01,  2.313146244367530E+01,  7.562523944812067E-01,
2453655.546296296, A.D. 2005-Oct-12 01:06:40.0000,  1.859250677817544E+08,  1.060587633428322E+08, -2.345256516120665E+06, -1.107997650614895E+01,  2.311712622465915E+01,  7.565703113281348E-01,
2453655.662037037, A.D. 2005-Oct-12 03:53:20.0000,  1.858141422724316E+08,  1.062898628086565E+08, -2.337689228267081E+06, -1.110512177212579E+01,  2.310276236279461E+01,  7.568870695142387E-01,
2453655.777777778, A.D. 2005-Oct-12 06:40:00.0000,  1.857029654175998E+08,  1.065208184985649E+08, -2.330118778285079E+06, -1.113024564097811E+01,  2.308837102431195E+01,  7.572027542453483E-01,
2453655.893518519, A.D. 2005-Oct-12 09:26:40.0000,  1.855915374310097E+08,  1.067516301369115E+08, -2.322545176811248E+06, -1.115534807989611E+01,  2.307395203767793E+01,  7.575173466644234E-01,
2453656.009259259, A.D. 2005-Oct-12 12:13:20.0000,  1.854798585280878E+08,  1.069822974478042E+08, -2.314968435228579E+06, -1.118042891614110E+01,  2.305950558712841E+01,  7.578307868894729E-01,
2453656.125000000, A.D. 2005-Oct-12 15:00:00.0000,  1.853679289241083E+08,  1.072128201573282E+08, -2.307388564559922E+06, -1.120548830870053E+01,  2.304503172891938E+01,  7.581431716388156E-01,
2453656.240740741, A.D. 2005-Oct-12 17:46:40.0000,  1.852557488338313E+08,  1.074431979904884E+08, -2.299805575540267E+06, -1.123052612691787E+01,  2.303053032783860E+01,  7.584544356272058E-01,
2453656.356481481, A.D. 2005-Oct-12 20:33:20.0000,  1.851433184738063E+08,  1.076734306729619E+08, -2.292219479632556E+06, -1.125554228770867E+01,  2.301600162790857E+01,  7.587645690454714E-01,
2453656.472222222, A.D. 2005-Oct-12 23:20:00.0000,  1.850306380597288E+08,  1.079035179318544E+08, -2.284630287632868E+06, -1.128053693305226E+01,  2.300144557078197E+01,  7.590736503809481E-01,
2453656.587962963, A.D. 2005-Oct-13 02:06:40.0000,  1.849177078075774E+08,  1.081334594929611E+08, -2.277038010471545E+06, -1.130550986286145E+01,  2.298686210970868E+01,  7.593815865834781E-01,
2453656.703703704, A.D. 2005-Oct-13 04:53:20.0000,  1.848045279347862E+08,  1.083632550835865E+08, -2.269442659570329E+06, -1.133046109945558E+01,  2.297225148514920E+01,  7.596884205696277E-01,
2453656.819444444, A.D. 2005-Oct-13 07:40:00.0000,  1.846910986575916E+08,  1.085929044316085E+08, -2.261844245582901E+06, -1.135539071718434E+01,  2.295761355535322E+01,  7.599941896659441E-01,
2453656.935185185, A.D. 2005-Oct-13 10:26:40.0000,  1.845774201933116E+08,  1.088224072638809E+08, -2.254242779677369E+06, -1.138029849751048E+01,  2.294294838978967E+01,  7.602988010762957E-01,
2453657.050925926, A.D. 2005-Oct-13 13:13:20.0000,  1.844634927600226E+08,  1.090517633092690E+08, -2.246638273121007E+06, -1.140518455305745E+01,  2.292825616338673E+01,  7.606023376726903E-01,
2453657.166666667, A.D. 2005-Oct-13 16:00:00.0000,  1.843493165747026E+08,  1.092809722963035E+08, -2.239030736539908E+06, -1.143004886107022E+01,  2.291353670430478E+01,  7.609047852146613E-01,
2453657.282407407, A.D. 2005-Oct-13 18:46:40.0000,  1.842348918559647E+08,  1.095100339531971E+08, -2.231420181295820E+06, -1.145489124342280E+01,  2.289879018943629E+01,  7.612060801129594E-01,
