
2453832.870372222, A.D. 2006-Apr-07 08:53:20.1600, -1.255562867340217E+08,  2.098039839003647E+08,  7.480420232260928E+06, -1.987432512853819E+01, -1.038005563427355E+01,  2.707307759506259E-01,
2453832.986112969, A.D. 2006-Apr-07 11:40:00.1605, -1.257549730454987E+08,  2.097000882499447E+08,  7.483124148578554E+06, -1.986293247022828E+01, -1.039907130829128E+01,  2.700524338900325E-01,
2453833.101853715, A.D. 2006-Apr-07 14:26:40.1610, -1.259535453496271E+08,  2.095960025057269E+08,  7.485821280911535E+06, -1.985152369716937E+01, -1.041807442268958E+01,  2.693739936151860E-01,
2453833.217594462, A.D. 2006-Apr-07 17:13:20.1615, -1.261520034854921E+08,  2.094917267922171E+08,  7.488511628279388E+06, -1.984009877931171E+01, -1.043706517193965E+01,  2.686954205175249E-01,
2453833.333335208, A.D. 2006-Apr-07 20:00:00.1620, -1.263503472908228E+08,  2.093872612337119E+08,  7.491195188973382E+06, -1.982865761441392E+01, -1.045604337480424E+01,  2.680166719700616E-01,
2453833.449075955, A.D. 2006-Apr-07 22:46:40.1625, -1.265485766042100E+08,  2.092826059560624E+08,  7.493871961740807E+06, -1.981720040812361E+01, -1.047500904398543E+01,  2.673378388356751E-01,
2453833.564816701, A.D. 2006-Apr-08 01:33:20.1630, -1.267466912649070E+08,  2.091777610836149E+08,  7.496541945474327E+06, -1.980572703905372E+01, -1.049396231434931E+01,  2.666588470564877E-01,
2453833.680557448, A.D. 2006-Apr-08 04:20:00.1635, -1.269446911108633E+08,  2.090727267414320E+08,  7.499205138428494E+06, -1.979423750273320E+01, -1.051290296384769E+01,  2.659797036116034E-01,
2453833.796298194, A.D. 2006-Apr-08 07:06:40.1640, -1.271425759814940E+08,  2.089675030554637E+08,  7.501861539555639E+06, -1.978273196759271E+01, -1.053183111403109E+01,  2.653004739300711E-01,
2453833.912038941, A.D. 2006-Apr-08 09:53:20.1645, -1.273403457160440E+08,  2.088620901501201E+08,  7.504511147553295E+06, -1.977121026209910E+01, -1.055074679751505E+01,  2.646210672268001E-01,
2453834.027779688, A.D. 2006-Apr-08 12:40:00.1650, -1.275380001529483E+08,  2.087564881512656E+08,  7.507153960769400E+06, -1.975967248720894E+01, -1.056964981707563E+01,  2.639415391467987E-01,
2453834.143520434, A.D. 2006-Apr-08 15:26:40.1655, -1.277355391323107E+08,  2.086506971847334E+08,  7.509789978282183E+06, -1.974811872730038E+01, -1.058854036253912E+01,  2.632619101666398E-01,
2453834.259261181, A.D. 2006-Apr-08 18:13:20.1660, -1.279329624933283E+08,  2.085447173752623E+08,  7.512419198594674E+06, -1.973654881554302E+01, -1.060741835270870E+01,  2.625820997773856E-01,
2453834.375001927, A.D. 2006-Apr-08 21:00:00.1665, -1.281302700751666E+08,  2.084385488493671E+08,  7.515041620254979E+06, -1.972496293128025E+01, -1.062628367437176E+01,  2.619021951573726E-01,
2453834.490742674, A.D. 2006-Apr-08 23:46:40.1670, -1.283274617183850E+08,  2.083321917326469E+08,  7.517657242347777E+06, -1.971336105371163E+01, -1.064513652507970E+01,  2.612221659682636E-01,
2453834.606483420, A.D. 2006-Apr-09 02:33:20.1675, -1.285245372622030E+08,  2.082256461504093E+08,  7.520266063231900E+06, -1.970174307327543E+01, -1.066397672978936E+01,  2.605419656453645E-01,
2453834.722224167, A.D. 2006-Apr-09 05:20:00.1680, -1.287214965466343E+08,  2.081189122295553E+08,  7.522868081692576E+06, -1.969010919594570E+01, -1.068280429085559E+01,  2.598616859454626E-01,
2453834.837964913, A.D. 2006-Apr-09 08:06:40.1685, -1.289183394124243E+08,  2.080119900955083E+08,  7.525463296695858E+06, -1.967845930707887E+01, -1.070161935040291E+01,  2.591812555823130E-01,
2453834.953705660, A.D. 2006-Apr-09 10:53:20.1690, -1.291150656989912E+08,  2.079048798743302E+08,  7.528051706553131E+06, -1.966679339284666E+01, -1.072042168770174E+01,  2.585006769575462E-01,
2453835.069446406, A.D. 2006-Apr-09 13:40:00.1695, -1.293116752471800E+08,  2.077975816930413E+08,  7.530633310260221E+06, -1.965511162715488E+01, -1.073921141595465E+01,  2.578200187338155E-01,
2453835.185187153, A.D. 2006-Apr-09 16:26:40.1700, -1.295081678977382E+08,  2.076900956771035E+08,  7.533208106591940E+06, -1.964341384079502E+01, -1.075798857774622E+01,  2.571391905865896E-01,
2453835.300927899, A.D. 2006-Apr-09 19:13:20.1705, -1.297045434905466E+08,  2.075824219533817E+08,  7.535776093942851E+06, -1.963170012608245E+01, -1.077675297117340E+01,  2.564582443365233E-01,
2453835.416668646, A.D. 2006-Apr-09 22:00:00.1710, -1.299008018671565E+08,  2.074745606487899E+08,  7.538337271444425E+06, -1.961997057615384E+01, -1.079550478274206E+01,  2.557772049340974E-01,
2453835.532409392, A.D. 2006-Apr-10 00:46:40.1715, -1.300969428682667E+08,  2.073665118890898E+08,  7.540891637675419E+06, -1.960822502133130E+01, -1.081424394107449E+01,  2.550959898417786E-01,
2453835.648150139, A.D. 2006-Apr-10 03:33:20.1720, -1.302929663344700E+08,  2.072582758018088E+08,  7.543439191222996E+06, -1.959646363593017E+01, -1.083297032401263E+01,  2.544146844518393E-01,
2453835.763890885, A.D. 2006-Apr-10 06:20:00.1725, -1.304888721077941E+08,  2.071498525136249E+08,  7.545979931235611E+06, -1.958468640821576E+01, -1.085168413106440E+01,  2.537332626802895E-01,
2453835.879631632, A.D. 2006-Apr-10 09:06:40.1730, -1.306846600289469E+08,  2.070412421508437E+08,  7.548513856140226E+06, -1.957289322162038E+01, -1.087038519446571E+01,  2.530516741085957E-01,
2453835.995372378, A.D. 2006-Apr-10 11:53:20.1735, -1.308803299393610E+08,  2.069324448413999E+08,  7.551040964759365E+06, -1.956108428212355E+01, -1.088907350555176E+01,  2.523700112723497E-01,
2453836.111113125, A.D. 2006-Apr-10 14:40:00.1740, -1.310758816812691E+08,  2.068234607117814E+08,  7.553561256131485E+06, -1.954925948202297E+01, -1.090774921362217E+01,  2.516882057632470E-01,
2453836.226853872, A.D. 2006-Apr-10 17:26:40.1745, -1.312713150955562E+08,  2.067142898890347E+08,  7.556074728625506E+06, -1.953741879831499E+01, -1.092641209968741E+01,  2.510062554603549E-01,
2453836.342594618, A.D. 2006-Apr-10 20:13:20.1750, -1.314666300244922E+08,  2.066049325012349E+08,  7.558581381279498E+06, -1.952556240960962E+01, -1.094506226825387E+01,  2.503242319169012E-01,
2453836.458335365, A.D. 2006-Apr-10 23:00:00.1755, -1.316618263103231E+08,  2.064953886748836E+08,  7.561081212945282E+06, -1.951369014984178E+01, -1.096369977181771E+01,  2.496420456622612E-01,
2453836.574076111, A.D. 2006-Apr-11 01:46:40.1760, -1.318569037943737E+08,  2.063856585378303E+08,  7.563574222064376E+06, -1.950180210239823E+01, -1.098232440447289E+01,  2.489597445132743E-01,
2453836.689816858, A.D. 2006-Apr-11 04:33:20.1765, -1.320518623196369E+08,  2.062757422180555E+08,  7.566060407820135E+06, -1.948989836893399E+01, -1.100093634869702E+01,  2.482773578200930E-01,
2453836.805557604, A.D. 2006-Apr-11 07:20:00.1770, -1.322467017283102E+08,  2.061656398423316E+08,  7.568539768866941E+06, -1.947797877745677E+01, -1.101953554314206E+01,  2.475948012668350E-01,
2453836.921298351, A.D. 2006-Apr-11 10:06:40.1775, -1.324414218624112E+08,  2.060553515391821E+08,  7.571012303831235E+06, -1.946604349685496E+01, -1.103812185688404E+01,  2.469121582485871E-01,
2453837.037039097, A.D. 2006-Apr-11 12:53:20.1780, -1.326360225654298E+08,  2.059448774363505E+08,  7.573478011923820E+06, -1.945409252450251E+01, -1.105669549129577E+01,  2.462294069668509E-01,
2453837.152779844, A.D. 2006-Apr-11 15:40:00.1785, -1.328305036795605E+08,  2.058342176611279E+08,  7.575936891640350E+06, -1.944212573703528E+01, -1.107525628525549E+01,  2.455464932926614E-01,
2453837.268520590, A.D. 2006-Apr-11 18:26:40.1790, -1.330248650476508E+08,  2.057233723424662E+08,  7.578388941839859E+06, -1.943014334007067E+01, -1.109380422006688E+01,  2.448635102965762E-01,
2453837.384261337, A.D. 2006-Apr-11 21:13:20.1795, -1.332191065134154E+08,  2.056123416079055E+08,  7.580834161632463E+06, -1.941814523314149E+01, -1.111233945144936E+01,  2.441803926384352E-01,
2453837.500002083, A.D. 2006-Apr-12 00:00:00.1800, -1.334132279192042E+08,  2.055011255854631E+08,  7.583272549445078E+06, -1.940613138383069E+01, -1.113086176280568E+01,  2.434971335222396E-01,
2453837.615742830, A.D. 2006-Apr-12 02:46:40.1805, -1.336072291087070E+08,  2.053897244042530E+08,  7.585704104356796E+06, -1.939410197582598E+01, -1.114937124948521E+01,  2.428138075928699E-01,
2453837.731483576, A.D. 2006-Apr-12 05:33:20.1810, -1.338011099256646E+08,  2.052781381918050E+08,  7.588128825296178E+06, -1.938205684590251E+01, -1.116786797386829E+01,  2.421303260998671E-01,
2453837.847224323, A.D. 2006-Apr-12 08:20:00.1815, -1.339948702128435E+08,  2.051663670769380E+08,  7.590546710752174E+06, -1.936999606883359E+01, -1.118635172657915E+01,  2.414467329635204E-01,
2453837.962965069, A.D. 2006-Apr-12 11:06:40.1820, -1.341885098146727E+08,  2.050544111886842E+08,  7.592957759958640E+06, -1.935791975423909E+01, -1.120482268540911E+01,  2.407630617180239E-01,
2453838.078705816, A.D. 2006-Apr-12 13:53:20.1825, -1.343820285748452E+08,  2.049422706548150E+08,  7.595361971645549E+06, -1.934582772849476E+01, -1.122328079915185E+01,  2.400792265856411E-01,
2453838.194446562, A.D. 2006-Apr-12 16:40:00.1830, -1.345754263368007E+08,  2.048299456048347E+08,  7.597759344478831E+06, -1.933372015440234E+01, -1.124172592858230E+01,  2.393953086192599E-01,
2453838.310187309, A.D. 2006-Apr-12 19:26:40.1835, -1.347687029454856E+08,  2.047174361675382E+08,  7.600149877730161E+06, -1.932159703864122E+01, -1.126015827620466E+01,  2.387112904461044E-01,
2453838.425928055, A.D. 2006-Apr-12 22:13:20.1840, -1.349618582445780E+08,  2.046047424711903E+08,  7.602533569963977E+06, -1.930945825141991E+01, -1.127857768832348E+01,  2.380271143559543E-01,
2453838.541668802, A.D. 2006-Apr-13 01:00:00.1845, -1.351548920783373E+08,  2.044918646457440E+08,  7.604910420075983E+06, -1.929730399757504E+01, -1.129698413570529E+01,  2.373428737811070E-01,
2453838.657409549, A.D. 2006-Apr-13 03:46:40.1850, -1.353478042919544E+08,  2.043788028197789E+08,  7.607280427246332E+06, -1.928513418401302E+01, -1.131537778074471E+01,  2.366585065048707E-01,
2453838.773150295, A.D. 2006-Apr-13 06:33:20.1855, -1.355405947292427E+08,  2.042655571222704E+08,  7.609643589960799E+06, -1.927294876926662E+01, -1.133375840900076E+01,  2.359740012425151E-01,
2453838.888891042, A.D. 2006-Apr-13 09:20:00.1860, -1.357332632353071E+08,  2.041521276833554E+08,  7.611999907338664E+06, -1.926074794124552E+01, -1.135212610686600E+01,  2.352894353097783E-01,
2453839.004631788, A.D. 2006-Apr-13 12:06:40.1865, -1.359258096553784E+08,  2.040385146315805E+08,  7.614349378384426E+06, -1.924853154057108E+01, -1.137048094630659E+01,  2.346047211745734E-01,
2453839.120372535, A.D. 2006-Apr-13 14:53:20.1870, -1.361182338336633E+08,  2.039247180967196E+08,  7.616692001635194E+06, -1.923629963245795E+01, -1.138882271481636E+01,  2.339198983909072E-01,
2453839.236113281, A.D. 2006-Apr-13 17:40:00.1875, -1.363105356160211E+08,  2.038107382088421E+08,  7.619027776373744E+06, -1.922405233495542E+01, -1.140715158525475E+01,  2.332350049086780E-01,
2453839.351854028, A.D. 2006-Apr-13 20:26:40.1880, -1.365027148476367E+08,  2.036965750967069E+08,  7.621356701405808E+06, -1.921178947300940E+01, -1.142546751659856E+01,  2.325499535895053E-01,
2453839.467594774, A.D. 2006-Apr-13 23:13:20.1885, -1.366947713733694E+08,  2.035822288907834E+08,  7.623678775436610E+06, -1.919951120298019E+01, -1.144377036171951E+01,  2.318648229405023E-01,
2453839.583335521, A.D. 2006-Apr-14 02:00:00.1890, -1.368867050396166E+08,  2.034676997209048E+08,  7.625993997797683E+06, -1.918721754085319E+01, -1.146206032354924E+01,  2.311796000679855E-01,
2453839.699076267, A.D. 2006-Apr-14 04:46:40.1895, -1.370785156915369E+08,  2.033529877162979E+08,  7.628302367122501E+06, -1.917490835097225E+01, -1.148033725631399E+01,  2.304942239127756E-01,
2453839.814817014, A.D. 2006-Apr-14 07:33:20.1900, -1.372702031747987E+08,  2.032380930079010E+08,  7.630603882342935E+06, -1.916258383668615E+01, -1.149860112029905E+01,  2.298087879297164E-01,
2453839.930557760, A.D. 2006-Apr-14 10:20:00.1905, -1.374617673360635E+08,  2.031230157253208E+08,  7.632898542708322E+06, -1.915024391253757E+01, -1.151685208384509E+01,  2.291232331965718E-01,
2453840.046298507, A.D. 2006-Apr-14 13:06:40.1910, -1.376532080206058E+08,  2.030077559984783E+08,  7.635186346763730E+06, -1.913788852808995E+01, -1.153508993550210E+01,  2.284375439283606E-01,
2453840.162039253, A.D. 2006-Apr-14 15:53:20.1915, -1.378445250749415E+08,  2.028923139585181E+08,  7.637467293667659E+06, -1.912551787529808E+01, -1.155331475236822E+01,  2.277518000421637E-01,
2453840.277780000, A.D. 2006-Apr-14 18:40:00.1920, -1.380357183457864E+08,  2.027766897349921E+08,  7.639741382500157E+06, -1.911313179865489E+01, -1.157152661586197E+01,  2.270659152522967E-01,
2453840.393520746, A.D. 2006-Apr-14 21:26:40.1925, -1.382267876787855E+08,  2.026608834586150E+08,  7.642008611846566E+06, -1.910073035422976E+01, -1.158972531080219E+01,  2.263799249082785E-01,
2453840.509261493, A.D. 2006-Apr-15 00:13:20.1930, -1.384177329212230E+08,  2.025448952604791E+08,  7.644268981037736E+06, -1.908831366777978E+01, -1.160791100458755E+01,  2.256938710693843E-01,
2453840.625002239, A.D. 2006-Apr-15 03:00:00.1935, -1.386085539197722E+08,  2.024287252703195E+08,  7.646522488954917E+06, -1.907588156362039E+01, -1.162608366670718E+01,  2.250076655941724E-01,
2453840.740742986, A.D. 2006-Apr-15 05:46:40.1940, -1.387992505207095E+08,  2.023123736195557E+08,  7.648769134342894E+06, -1.906343419111597E+01, -1.164424314215301E+01,  2.243213841811702E-01,
2453840.856483733, A.D. 2006-Apr-15 08:33:20.1945, -1.389898225718773E+08,  2.021958404390467E+08,  7.651008916591495E+06, -1.905097157553814E+01, -1.166238963377107E+01,  2.236350184344431E-01,
2453840.972224479, A.D. 2006-Apr-15 11:20:00.1950, -1.391802699199126E+08,  2.020791258589690E+08,  7.653241834403783E+06, -1.903849357583676E+01, -1.168052300412653E+01,  2.229485041512724E-01,
2453841.087965226, A.D. 2006-Apr-15 14:06:40.1955, -1.393705924118884E+08,  2.019622300112312E+08,  7.655467886747256E+06, -1.902600039312980E+01, -1.169864320332102E+01,  2.222619344250898E-01,
2453841.203705972, A.D. 2006-Apr-15 16:53:20.1960, -1.395607898959317E+08,  2.018451530264553E+08,  7.657687072939456E+06, -1.901349195012104E+01, -1.171675040489950E+01,  2.215752539354714E-01,
2453841.319446719, A.D. 2006-Apr-15 19:40:00.1965, -1.397508622187763E+08,  2.017278950354952E+08,  7.659899391585127E+06, -1.900096818759842E+01, -1.173484440111420E+01,  2.208884424384490E-01,
2453841.435187465, A.D. 2006-Apr-15 22:26:40.1970, -1.399408092283441E+08,  2.016104561704881E+08,  7.662104841881469E+06, -1.898842930098870E+01, -1.175292525940564E+01,  2.202015822043268E-01,
2453841.550928212, A.D. 2006-Apr-16 01:13:20.1975, -1.401306307728317E+08,  2.014928365619800E+08,  7.664303422983021E+06, -1.897587513909949E+01, -1.177099307052478E+01,  2.195145884119984E-01,
2453841.666668958, A.D. 2006-Apr-16 04:00:00.1980, -1.403203266993204E+08,  2.013750363416132E+08,  7.666495133524388E+06, -1.896330574880347E+01, -1.178904761688752E+01,  2.188274921681543E-01,
2453841.782409705, A.D. 2006-Apr-16 06:46:40.1985, -1.405098968565134E+08,  2.012570556414880E+08,  7.668679972882897E+06, -1.895072126344128E+01, -1.180708906036617E+01,  2.181403395776327E-01,
2453841.898150451, A.D. 2006-Apr-16 09:33:20.1990, -1.406993410925694E+08,  2.011388945923056E+08,  7.670857940015316E+06, -1.893812150647548E+01, -1.182511738055648E+01,  2.174530414276346E-01,
2453842.013891198, A.D. 2006-Apr-16 12:20:00.1995, -1.408886592551789E+08,  2.010205533264207E+08,  7.673029033706054E+06, -1.892550662055999E+01, -1.184313241515551E+01,  2.167656706964962E-01,
2453842.129631944, A.D. 2006-Apr-16 15:06:40.2000, -1.410778511936232E+08,  2.009020319757049E+08,  7.675193253401890E+06, -1.891287664021818E+01, -1.186113436671581E+01,  2.160782234873855E-01,
2453842.245372691, A.D. 2006-Apr-16 17:53:20.2005, -1.412669167560154E+08,  2.007833306712735E+08,  7.677350597875968E+06, -1.890023141909955E+01, -1.187912310615032E+01,  2.153906324972343E-01,
2453842.361113437, A.D. 2006-Apr-16 20:40:00.2010, -1.414558557908296E+08,  2.006644495459898E+08,  7.679501066130847E+06, -1.888757115595207E+01, -1.189709857338784E+01,  2.147029903918174E-01,
2453842.476854184, A.D. 2006-Apr-16 23:26:40.2015, -1.416446681476527E+08,  2.005453887314801E+08,  7.681644657551318E+06, -1.887489578160120E+01, -1.191506094689738E+01,  2.140152454497821E-01,
2453842.592594930, A.D. 2006-Apr-17 02:13:20.2020, -1.418333536746760E+08,  2.004261483595188E+08,  7.683781370802566E+06, -1.886220522848705E+01, -1.193301002298401E+01,  2.133273731546614E-01,
2453842.708335677, A.D. 2006-Apr-17 05:00:00.2025, -1.420219122212228E+08,  2.003067285632209E+08,  7.685911205119357E+06, -1.884949969477120E+01, -1.195094585931195E+01,  2.126394577771631E-01,
2453842.824076423, A.D. 2006-Apr-17 07:46:40.2030, -1.422103436369652E+08,  2.001871294741155E+08,  7.688034159730211E+06, -1.883677903414986E+01, -1.196886855556050E+01,  2.119514162709040E-01,
2453842.939817170, A.D. 2006-Apr-17 10:33:20.2035, -1.423986477704193E+08,  2.000673512247597E+08,  7.690150233319506E+06, -1.882404328406380E+01, -1.198677789264382E+01,  2.112632753199328E-01,
2453843.055557916, A.D. 2006-Apr-17 13:20:00.2040, -1.425868244717025E+08,  1.999473939482473E+08,  7.692259425309882E+06, -1.881129258521572E+01, -1.200467402616765E+01,  2.105750850222652E-01,
2453843.171298663, A.D. 2006-Apr-17 16:06:40.2045, -1.427748735904534E+08,  1.998272577762349E+08,  7.694361734733105E+06, -1.879852676084083E+01, -1.202255694608158E+01,  2.098867553734873E-01,
2453843.287039410, A.D. 2006-Apr-17 18:53:20.2050, -1.429627949757754E+08,  1.997069428419987E+08,  7.696457160413846E+06, -1.878574594641482E+01, -1.204042648290540E+01,  2.091983564033084E-01,
2453843.402780156, A.D. 2006-Apr-17 21:40:00.2055, -1.431505884783829E+08,  1.995864492784095E+08,  7.698545701854438E+06, -1.877295018581749E+01, -1.205828283858082E+01,  2.085098887805108E-01,
2453843.518520903, A.D. 2006-Apr-18 00:26:40.2060, -1.433382539478621E+08,  1.994657772175109E+08,  7.700627357898220E+06, -1.876013932761829E+01, -1.207612589262741E+01,  2.078212821961731E-01,
2453843.634261649, A.D. 2006-Apr-18 03:13:20.2065, -1.435257912340848E+08,  1.993449267931064E+08,  7.702702127582848E+06, -1.874731356765320E+01, -1.209395557455737E+01,  2.071326286388686E-01,
2453843.750002396, A.D. 2006-Apr-18 06:00:00.2070, -1.437132001880920E+08,  1.992238981378145E+08,  7.704770010358855E+06, -1.873447284532297E+01, -1.211177206775684E+01,  2.064438802089086E-01,
2453843.865743143, A.D. 2006-Apr-18 08:46:40.2075, -1.439004806595307E+08,  1.991026913843192E+08,  7.706831004952699E+06, -1.872161708461006E+01, -1.212957517299719E+01,  2.057550080336616E-01,
2453843.981483889, A.D. 2006-Apr-18 11:33:20.2080, -1.440876324991209E+08,  1.989813066666978E+08,  7.708885110635847E+06, -1.870874648618926E+01, -1.214736493791152E+01,  2.050660982975794E-01,
2453844.097224636, A.D. 2006-Apr-18 14:20:00.2085, -1.442746555580055E+08,  1.988597441174524E+08,  7.710932326710030E+06, -1.869586090904898E+01, -1.216514147085409E+01,  2.043770699356466E-01,
2453844.212965382, A.D. 2006-Apr-18 17:06:40.2090, -1.444615496861334E+08,  1.987380038700416E+08,  7.712972651910007E+06, -1.868296038112346E+01, -1.218290455186081E+01,  2.036879451364042E-01,
2453844.328706129, A.D. 2006-Apr-18 19:53:20.2095, -1.446483147350308E+08,  1.986160860585393E+08,  7.715006085702732E+06, -1.867004505003464E+01, -1.220065432968830E+01,  2.029987778123354E-01,
2453844.444446875, A.D. 2006-Apr-18 22:40:00.2100, -1.448349505558127E+08,  1.984939908155469E+08,  7.717032627194509E+06, -1.865711473947983E+01, -1.221839080456838E+01,  2.023094775083889E-01,
2453844.560187622, A.D. 2006-Apr-19 01:26:40.2105, -1.450214569989925E+08,  1.983717182752483E+08,  7.719052275250599E+06, -1.864416957727568E+01, -1.223611380043520E+01,  2.016201110298352E-01,
2453844.675928368, A.D. 2006-Apr-19 04:13:20.2110, -1.452078339167121E+08,  1.982492685715013E+08,  7.721065029427648E+06, -1.863120961649381E+01, -1.225382351799449E+01,  2.009306835785241E-01,
2453844.791669114, A.D. 2006-Apr-19 07:00:00.2115, -1.453940811600277E+08,  1.981266418372668E+08,  7.723070888639376E+06, -1.861823470107911E+01, -1.227151984561639E+01,  2.002411220391025E-01,
2453844.907409861, A.D. 2006-Apr-19 09:46:40.2120, -1.455801985802056E+08,  1.980038382072740E+08,  7.725069851958185E+06, -1.860524502376806E+01, -1.228920270286861E+01,  1.995515176029299E-01,
2453845.023150607, A.D. 2006-Apr-19 12:33:20.2125, -1.457661860297354E+08,  1.978808578151230E+08,  7.727061918899506E+06, -1.859224053246329E+01, -1.230687227720254E+01,  1.988618262101243E-01,
2453845.138891354, A.D. 2006-Apr-19 15:20:00.2130, -1.459520433597173E+08,  1.977577007943946E+08,  7.729047088251352E+06, -1.857922114297818E+01, -1.232452837458782E+01,  1.981720147273638E-01,
2453845.254632100, A.D. 2006-Apr-19 18:06:40.2135, -1.461377704222640E+08,  1.976343672801155E+08,  7.731025359321341E+06, -1.856618705812296E+01, -1.234217103221608E+01,  1.974821710922567E-01,
2453845.370372847, A.D. 2006-Apr-19 20:53:20.2140, -1.463233670699844E+08,  1.975108574057497E+08,  7.732996731483653E+06, -1.855313814244869E+01, -1.235980036700848E+01,  1.967922163634714E-01,
2453845.486113594, A.D. 2006-Apr-19 23:40:00.2145, -1.465088331542582E+08,  1.973871713056449E+08,  7.734961203523993E+06, -1.854007441443501E+01, -1.237741615850442E+01,  1.961021682296584E-01,
2453845.601854340, A.D. 2006-Apr-20 02:26:40.2150, -1.466941685280144E+08,  1.972633091148416E+08,  7.736918774952248E+06, -1.852699602796857E+01, -1.239501854826959E+01,  1.954120841294014E-01,
2453845.717595087, A.D. 2006-Apr-20 05:13:20.2155, -1.468793730438411E+08,  1.971392709668759E+08,  7.738869444949403E+06, -1.851390280802593E+01, -1.241260754680661E+01,  1.947218735468716E-01,
2453845.833335833, A.D. 2006-Apr-20 08:00:00.2160, -1.470644465536591E+08,  1.970150569968259E+08,  7.740813212421313E+06, -1.850079487441511E+01, -1.243018297217549E+01,  1.940315998506552E-01,
2453845.949076580, A.D. 2006-Apr-20 10:46:40.2165, -1.472493889110321E+08,  1.968906673395235E+08,  7.742750076977685E+06, -1.848767228925532E+01, -1.244774502293368E+01,  1.933412727618862E-01,
2453846.064817326, A.D. 2006-Apr-20 13:33:20.2170, -1.474341999684830E+08,  1.967661021288373E+08,  7.744680037602812E+06, -1.847453489241220E+01, -1.246529359669206E+01,  1.926508166015921E-01,
2453846.180558073, A.D. 2006-Apr-20 16:20:00.2175, -1.476188795786700E+08,  1.966413615004081E+08,  7.746603093403950E+06, -1.846138287291054E+01, -1.248282860314674E+01,  1.919603214587084E-01,
2453846.296298820, A.D. 2006-Apr-20 19:06:40.2180, -1.478034275955250E+08,  1.965164455888053E+08,  7.748519243959859E+06, -1.844821618740245E+01, -1.250035023364582E+01,  1.912697472472553E-01,
2453846.412039566, A.D. 2006-Apr-20 21:53:20.2185, -1.479878438715999E+08,  1.963913545284975E+08,  7.750428488121018E+06, -1.843503474368426E+01, -1.251785829910611E+01,  1.905790566617558E-01,
2453846.527780313, A.D. 2006-Apr-21 00:40:00.2190, -1.481721282603954E+08,  1.962660884554451E+08,  7.752330825230286E+06, -1.842183874638200E+01, -1.253535282683011E+01,  1.898883392023345E-01,
2453846.643521059, A.D. 2006-Apr-21 03:26:40.2195, -1.483562806159813E+08,  1.961406475040645E+08,  7.754226254733607E+06, -1.840862806572738E+01, -1.255283394191160E+01,  1.891975181330343E-01,
2453846.759261806, A.D. 2006-Apr-21 06:13:20.2200, -1.485403007911661E+08,  1.960150318095802E+08,  7.756114775468230E+06, -1.839540271069173E+01, -1.257030142378001E+01,  1.885066065954737E-01,
2453846.875002552, A.D. 2006-Apr-21 09:00:00.2205, -1.487241886402767E+08,  1.958892415079856E+08,  7.757996386985704E+06, -1.838216284181791E+01, -1.258775540645642E+01,  1.878156657565864E-01,
2453846.990743299, A.D. 2006-Apr-21 11:46:40.2210, -1.489079440173697E+08,  1.957632767337421E+08,  7.759871088541493E+06, -1.836890828501197E+01, -1.260519591073420E+01,  1.871246048803279E-01,
2453847.106484045, A.D. 2006-Apr-21 14:33:20.2215, -1.490915667757719E+08,  1.956371376228084E+08,  7.761738879082501E+06, -1.835563915220145E+01, -1.262262274907489E+01,  1.864334839345236E-01,
2453847.222224792, A.D. 2006-Apr-21 17:20:00.2220, -1.492750567704621E+08,  1.955108243109786E+08,  7.763599758270144E+06, -1.834235551424572E+01, -1.264003611747297E+01,  1.857423170440233E-01,
2453847.337965538, A.D. 2006-Apr-21 20:06:40.2225, -1.494584138554274E+08,  1.953843369330192E+08,  7.765453725159362E+06, -1.832905720749470E+01, -1.265743592288931E+01,  1.850510262267964E-01,
2453847.453706285, A.D. 2006-Apr-21 22:53:20.2230, -1.496416378847145E+08,  1.952576756254684E+08,  7.767300778892219E+06, -1.831574441662698E+01, -1.267482206554231E+01,  1.843597001405799E-01,
2453847.569447031, A.D. 2006-Apr-22 01:40:00.2235, -1.498247287136923E+08,  1.951308405238546E+08,  7.769140919109732E+06, -1.830241710726003E+01, -1.269219473993661E+01,  1.836683028235662E-01,
2453847.685187778, A.D. 2006-Apr-22 04:26:40.2240, -1.500076861963613E+08,  1.950038317635228E+08,  7.770974144725069E+06, -1.828907517961672E+01, -1.270955376284716E+01,  1.829767929536112E-01,
2453847.800928524, A.D. 2006-Apr-22 07:13:20.2245, -1.501905101876069E+08,  1.948766494813536E+08,  7.772800455116123E+06, -1.827571883953502E+01, -1.272689915115370E+01,  1.822852613332540E-01,
2453847.916669271, A.D. 2006-Apr-22 10:00:00.2250, -1.503732005429541E+08,  1.947492938127055E+08,  7.774619849799454E+06, -1.826234796331672E+01, -1.274423103803753E+01,  1.815936336306541E-01,
2453848.032410017, A.D. 2006-Apr-22 12:46:40.2255, -1.505557571166388E+08,  1.946217648936681E+08,  7.776432327664554E+06, -1.824896255046344E+01, -1.276154920304424E+01,  1.809019184391616E-01,
2453848.148150764, A.D. 2006-Apr-22 15:33:20.2260, -1.507381797643804E+08,  1.944940628611748E+08,  7.778237888303727E+06, -1.823556276763612E+01, -1.277885377251302E+01,  1.802101804080314E-01,
2453848.263891510, A.D. 2006-Apr-22 18:20:00.2265, -1.509204683417000E+08,  1.943661878506026E+08,  7.780036531046346E+06, -1.822214844247367E+01, -1.279614477747699E+01,  1.795183289660613E-01,
